subj	block	trial	run_index	reverb	gender	attn	hit	miss	fals	crej	frsp	slot	attn_lett	mask_lett	targ	foil	press	onset	press_time	reax_time
5	9	18	117	anech.	MF	switch	False	False	False	True	False	0	U	O	False	True	False	0.0		
5	9	18	117	anech.	MF	switch	False	False	False	True	False	1	J	I	False	False	False	0.5		
5	9	18	117	anech.	MF	switch	False	False	False	True	False	2	X	K	False	False	False	1.6		
5	9	18	117	anech.	MF	switch	True	False	False	False	False	3	O	R	True	False	True	2.1	2.56465142951	0.464651429508
5	9	19	26	anech.	MF	maint.	False	False	False	True	False	0	K	J	False	False	False	0.0		
5	9	19	26	anech.	MF	maint.	True	False	False	False	False	1	O	Q	True	False	True	0.5	1.03008110101	0.530081101008
5	9	19	26	anech.	MF	maint.	False	False	False	True	False	2	M	O	False	True	False	1.6		
5	9	19	26	anech.	MF	maint.	False	False	False	True	False	3	I	U	False	False	False	2.1		
5	9	20	14	anech.	MM	maint.	True	False	False	False	False	0	O	Y	True	False	True	0.0	0.74848038011	0.74848038011
5	9	20	14	anech.	MM	maint.	False	False	False	True	False	1	X	Q	False	False	False	0.5		
5	9	20	14	anech.	MM	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.33650364545	0.736503645449
5	9	20	14	anech.	MM	maint.	False	False	False	True	False	3	J	U	False	False	False	2.1		
5	9	21	117	reverb	MF	switch	False	False	False	True	False	0	U	O	False	True	False	0.0		
5	9	21	117	reverb	MF	switch	False	False	False	True	False	1	J	I	False	False	False	0.5		
5	9	21	117	reverb	MF	switch	False	False	False	True	False	2	X	K	False	False	False	1.6		
5	9	21	117	reverb	MF	switch	True	False	False	False	False	3	O	R	True	False	True	2.1	2.42448595068	0.324485950684
5	9	22	26	reverb	MF	maint.	False	False	False	True	False	0	K	J	False	False	False	0.0		
5	9	22	26	reverb	MF	maint.	True	False	False	False	False	1	O	Q	True	False	True	0.5	1.1126157123	0.612615712296
5	9	22	26	reverb	MF	maint.	False	False	False	True	False	2	M	O	False	True	False	1.6		
5	9	22	26	reverb	MF	maint.	False	False	False	True	False	3	I	U	False	False	False	2.1		
5	9	23	45	reverb	MM	maint.	False	False	False	True	False	0	U	Y	False	False	False	0.0		
5	9	23	45	reverb	MM	maint.	True	False	False	False	False	1	O	R	True	False	True	0.5	1.28698287868	0.786982878676
5	9	23	45	reverb	MM	maint.	False	False	False	True	False	2	I	M	False	False	False	1.6		
5	9	23	45	reverb	MM	maint.	True	False	False	False	False	3	O	Q	True	False	True	2.1	2.52471532727	0.424715327271
5	9	24	121	reverb	MM	switch	False	True	False	False	False	0	O	M	True	False	False	0.0		
5	9	24	121	reverb	MM	switch	False	False	True	False	False	1	U	Q	False	False	True	0.5	1.06379126731	0.563791267306
5	9	24	121	reverb	MM	switch	False	False	False	True	False	2	X	J	False	False	False	1.6		
5	9	24	121	reverb	MM	switch	True	False	False	False	False	3	O	K	True	False	True	2.1	2.61794052593	0.517940525928
5	9	25	113	reverb	MF	switch	False	False	False	True	False	0	I	O	False	True	False	0.0		
5	9	25	113	reverb	MF	switch	False	False	False	True	False	1	Q	J	False	False	False	0.5		
5	9	25	113	reverb	MF	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	2.34936511837	0.749365118375
5	9	25	113	reverb	MF	switch	False	False	False	True	False	3	Y	X	False	False	False	2.1		
5	9	26	60	reverb	MF	maint.	True	False	False	False	False	0	O	M	True	False	True	0.0	0.699901695748	0.699901695748
5	9	26	60	reverb	MF	maint.	False	False	False	True	False	1	U	K	False	False	False	0.5		
5	9	26	60	reverb	MF	maint.	False	False	False	True	False	2	Q	J	False	False	False	1.6		
5	9	26	60	reverb	MF	maint.	False	False	False	True	False	3	R	O	False	True	False	2.1		
5	9	27	152	reverb	MF	switch	False	False	False	True	False	0	Q	Y	False	False	False	0.0		
5	9	27	152	reverb	MF	switch	False	False	False	True	False	1	K	O	False	True	False	0.5		
5	9	27	152	reverb	MF	switch	True	False	False	False	False	2	O	M	True	False	True	1.6	2.21927582535	0.619275825346
5	9	27	152	reverb	MF	switch	False	False	False	True	False	3	U	X	False	False	False	2.1		
5	9	28	86	reverb	MM	switch	False	False	False	True	False	0	Q	R	False	False	False	0.0		
5	9	28	86	reverb	MM	switch	True	False	False	False	False	1	O	I	True	False	True	0.5	1.21669533874	0.71669533874
5	9	28	86	reverb	MM	switch	False	False	False	True	False	2	X	Y	False	False	False	1.6		
5	9	28	86	reverb	MM	switch	True	False	False	False	False	3	O	K	True	False	True	2.1	2.52315884329	0.423158843287
5	9	29	89	reverb	MM	switch	True	False	False	False	False	0	O	I	True	False	True	0.0	0.785795035635	0.785795035635
5	9	29	89	reverb	MM	switch	False	False	False	True	False	1	R	Y	False	False	False	0.5		
5	9	29	89	reverb	MM	switch	True	False	False	False	False	2	O	U	True	False	True	1.6	2.35010240026	0.750102400262
5	9	29	89	reverb	MM	switch	False	False	False	True	False	3	J	M	False	False	False	2.1		
5	9	30	7	reverb	MM	maint.	False	True	False	False	False	0	O	R	True	False	False	0.0		
5	9	30	7	reverb	MM	maint.	False	False	True	False	False	1	M	I	False	False	True	0.5	1.09213565987	0.592135659867
5	9	30	7	reverb	MM	maint.	False	True	False	False	False	2	O	K	True	False	False	1.6		
5	9	30	7	reverb	MM	maint.	False	False	False	True	False	3	Q	J	False	False	False	2.1		
5	9	31	153	reverb	MF	switch	True	False	False	False	False	0	O	R	True	False	True	0.0	0.767977390022	0.767977390022
5	9	31	153	reverb	MF	switch	False	False	False	True	False	1	Q	X	False	False	False	0.5		
5	9	31	153	reverb	MF	switch	True	False	False	False	False	2	O	J	True	False	True	1.6	2.29955763087	0.699557630868
5	9	31	153	reverb	MF	switch	False	False	False	True	False	3	U	K	False	False	False	2.1		
6	0	0	159	reverb	MF	switch	False	False	False	True	False	0	U	O	False	True	False	0.0		
6	0	0	159	reverb	MF	switch	False	False	False	True	False	1	M	Y	False	False	False	0.5		
6	0	0	159	reverb	MF	switch	False	False	False	True	False	2	R	K	False	False	False	1.6		
6	0	0	159	reverb	MF	switch	False	False	False	True	False	3	X	O	False	True	False	2.1		
6	0	1	67	reverb	MF	maint.	False	False	False	True	False	0	Y	X	False	False	False	0.0		
6	0	1	67	reverb	MF	maint.	False	False	False	True	False	1	J	O	False	True	False	0.5		
6	0	1	67	reverb	MF	maint.	True	False	False	False	False	2	O	U	True	False	True	1.6	2.36738756451	0.767387564512
6	0	1	67	reverb	MF	maint.	False	False	False	True	False	3	I	M	False	False	False	2.1		
6	0	2	68	reverb	MF	maint.	False	False	False	True	False	0	J	K	False	False	False	0.0		
6	0	2	68	reverb	MF	maint.	False	False	False	True	False	1	U	O	False	True	False	0.5		
6	0	2	68	reverb	MF	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.22541984107	0.625419841075
6	0	2	68	reverb	MF	maint.	False	False	False	True	False	3	I	X	False	False	False	2.1		
6	0	3	80	reverb	MM	switch	False	True	False	False	False	0	O	R	True	False	False	0.0		
6	0	3	80	reverb	MM	switch	False	False	True	False	False	1	I	J	False	False	True	0.5	1.06305398542	0.563053985418
6	0	3	80	reverb	MM	switch	False	False	False	True	False	2	U	O	False	True	False	1.6		
6	0	3	80	reverb	MM	switch	False	False	False	True	False	3	Q	M	False	False	False	2.1		
6	0	4	81	reverb	MM	switch	False	True	False	False	False	0	O	Y	True	False	False	0.0		
6	0	4	81	reverb	MM	switch	False	False	False	True	False	1	M	K	False	False	False	0.5		
6	0	4	81	reverb	MM	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.1842958958	0.584295895797
6	0	4	81	reverb	MM	switch	False	False	False	True	False	3	U	I	False	False	False	2.1		
6	0	5	102	reverb	MF	switch	False	False	False	True	False	0	J	U	False	False	False	0.0		
6	0	5	102	reverb	MF	switch	True	False	False	False	False	1	O	M	True	False	True	0.5	0.979331531089	0.479331531089
6	0	5	102	reverb	MF	switch	False	False	False	True	False	2	I	O	False	True	False	1.6		
6	0	5	102	reverb	MF	switch	False	False	False	True	False	3	R	Y	False	False	False	2.1		
6	0	6	22	reverb	MF	maint.	False	False	False	True	False	0	I	M	False	False	False	0.0		
6	0	6	22	reverb	MF	maint.	True	False	False	False	False	1	O	Q	True	False	True	0.5	0.875579585484	0.375579585484
6	0	6	22	reverb	MF	maint.	False	False	False	True	False	2	Y	J	False	False	False	1.6		
6	0	6	22	reverb	MF	maint.	True	False	False	False	False	3	O	R	True	False	True	2.1	2.56997624314	0.469976243139
6	0	7	16	reverb	MM	maint.	False	False	False	True	False	0	R	O	False	True	False	0.0		
6	0	7	16	reverb	MM	maint.	False	False	False	True	False	1	X	J	False	False	False	0.5		
6	0	7	16	reverb	MM	maint.	True	False	False	False	False	2	O	I	True	False	True	1.6	2.20756123536	0.607561235357
6	0	7	16	reverb	MM	maint.	False	False	False	True	False	3	M	Q	False	False	False	2.1		
6	0	8	39	anech.	MF	maint.	False	False	False	True	False	0	M	R	False	False	False	0.0		
6	0	8	39	anech.	MF	maint.	False	False	False	True	False	1	Y	O	False	True	False	0.5		
6	0	8	39	anech.	MF	maint.	False	False	False	True	False	2	I	O	False	True	False	1.6		
6	0	8	39	anech.	MF	maint.	False	False	False	True	False	3	U	J	False	False	False	2.1		
6	0	9	16	anech.	MM	maint.	False	False	False	True	False	0	R	O	False	True	False	0.0		
6	0	9	16	anech.	MM	maint.	False	False	False	True	False	1	X	J	False	False	False	0.5		
6	0	9	16	anech.	MM	maint.	True	False	False	False	False	2	O	I	True	False	True	1.6	2.21419677234	0.614196772344
6	0	9	16	anech.	MM	maint.	False	False	False	True	False	3	M	Q	False	False	False	2.1		
6	0	10	67	anech.	MF	maint.	False	False	False	True	False	0	Y	X	False	False	False	0.0		
6	0	10	67	anech.	MF	maint.	False	False	False	True	False	1	J	O	False	True	False	0.5		
6	0	10	67	anech.	MF	maint.	True	False	False	False	False	2	O	U	True	False	True	1.6	2.11110018842	0.511100188416
6	0	10	67	anech.	MF	maint.	False	False	False	True	False	3	I	M	False	False	False	2.1		
6	0	11	151	anech.	MF	switch	False	False	False	True	False	0	Q	O	False	True	False	0.0		
6	0	11	151	anech.	MF	switch	False	False	False	True	False	1	X	I	False	False	False	0.5		
6	0	11	151	anech.	MF	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	1.9491029737	0.349102973704
6	0	11	151	anech.	MF	switch	False	False	False	True	False	3	K	U	False	False	False	2.1		
6	0	12	46	reverb	MM	maint.	False	False	False	True	False	0	J	M	False	False	False	0.0		
6	0	12	46	reverb	MM	maint.	True	False	False	False	False	1	O	U	True	False	True	0.5	1.08009338904	0.580093389039
6	0	12	46	reverb	MM	maint.	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.40933071189	0.809330711887
6	0	12	46	reverb	MM	maint.	False	False	False	True	False	3	X	K	False	False	False	2.1		
6	0	13	151	reverb	MF	switch	False	False	False	True	False	0	Q	O	False	True	False	0.0		
6	0	13	151	reverb	MF	switch	False	False	False	True	False	1	X	I	False	False	False	0.5		
6	0	13	151	reverb	MF	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	2.00251495044	0.402514950438
6	0	13	151	reverb	MF	switch	False	False	False	True	False	3	K	U	False	False	False	2.1		
6	0	14	93	reverb	MM	switch	False	False	False	True	False	0	J	O	False	True	False	0.0		
6	0	14	93	reverb	MM	switch	False	False	False	True	False	1	I	M	False	False	False	0.5		
6	0	14	93	reverb	MM	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.05858933399	0.458589333989
6	0	14	93	reverb	MM	switch	False	False	False	True	False	3	U	K	False	False	False	2.1		
6	0	15	39	reverb	MF	maint.	False	False	False	True	False	0	M	R	False	False	False	0.0		
6	0	15	39	reverb	MF	maint.	False	False	False	True	False	1	Y	O	False	True	False	0.5		
6	0	15	39	reverb	MF	maint.	False	False	False	True	False	2	I	O	False	True	False	1.6		
6	0	15	39	reverb	MF	maint.	False	False	False	True	False	3	U	J	False	False	False	2.1		
6	0	16	68	anech.	MF	maint.	False	False	False	True	False	0	J	K	False	False	False	0.0		
6	0	16	68	anech.	MF	maint.	False	False	False	True	False	1	U	O	False	True	False	0.5		
6	0	16	68	anech.	MF	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.10405505038	0.504055050381
6	0	16	68	anech.	MF	maint.	False	False	False	True	False	3	I	X	False	False	False	2.1		
6	0	17	31	anech.	MF	maint.	False	False	False	True	False	0	J	O	False	True	False	0.0		
6	0	17	31	anech.	MF	maint.	False	False	False	True	False	1	I	X	False	False	False	0.5		
6	0	17	31	anech.	MF	maint.	True	False	False	False	False	2	O	Q	True	False	True	1.6	1.9836733022	0.383673302204
6	0	17	31	anech.	MF	maint.	False	False	False	True	False	3	M	U	False	False	False	2.1		
6	0	18	81	anech.	MM	switch	True	False	False	False	False	0	O	Y	True	False	True	0.0	0.811272220857	0.811272220857
6	0	18	81	anech.	MM	switch	False	False	False	True	False	1	M	K	False	False	False	0.5		
6	0	18	81	anech.	MM	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.05088883428	0.450888834275
6	0	18	81	anech.	MM	switch	False	False	False	True	False	3	U	I	False	False	False	2.1		
6	0	19	102	anech.	MF	switch	False	False	False	True	False	0	J	U	False	False	False	0.0		
6	0	19	102	anech.	MF	switch	True	False	False	False	False	1	O	M	True	False	True	0.5	0.989694437618	0.489694437618
6	0	19	102	anech.	MF	switch	False	False	False	True	False	2	I	O	False	True	False	1.6		
6	0	19	102	anech.	MF	switch	False	False	False	True	False	3	R	Y	False	False	False	2.1		
6	0	20	140	anech.	MF	switch	True	False	False	False	False	0	O	Y	True	False	True	0.0	0.66905873679	0.66905873679
6	0	20	140	anech.	MF	switch	False	False	False	True	False	1	X	Q	False	False	False	0.5		
6	0	20	140	anech.	MF	switch	False	False	False	True	False	2	K	R	False	False	False	1.6		
6	0	20	140	anech.	MF	switch	False	False	False	True	False	3	J	O	False	True	False	2.1		
6	0	21	124	anech.	MM	switch	False	False	False	True	False	0	M	I	False	False	False	0.0		
6	0	21	124	anech.	MM	switch	True	False	False	False	False	1	O	J	True	False	True	0.5	0.830072908987	0.330072908987
6	0	21	124	anech.	MM	switch	False	False	False	True	False	2	R	Y	False	False	False	1.6		
6	0	21	124	anech.	MM	switch	False	False	False	True	False	3	Q	O	False	True	False	2.1		
6	0	22	22	anech.	MF	maint.	False	False	False	True	False	0	I	M	False	False	False	0.0		
6	0	22	22	anech.	MF	maint.	True	False	False	False	False	1	O	Q	True	False	True	0.5	1.00239207012	0.502392070124
6	0	22	22	anech.	MF	maint.	False	False	False	True	False	2	Y	J	False	False	False	1.6		
6	0	22	22	anech.	MF	maint.	True	False	False	False	False	3	O	R	True	False	True	2.1	2.53069550258	0.43069550258
6	0	23	93	anech.	MM	switch	False	False	False	True	False	0	J	O	False	True	False	0.0		
6	0	23	93	anech.	MM	switch	False	False	False	True	False	1	I	M	False	False	False	0.5		
6	0	23	93	anech.	MM	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.13280904399	0.532809043991
6	0	23	93	anech.	MM	switch	False	False	False	True	False	3	U	K	False	False	False	2.1		
6	0	24	80	anech.	MM	switch	True	False	False	False	False	0	O	R	True	False	True	0.0	0.662341279594	0.662341279594
6	0	24	80	anech.	MM	switch	False	False	False	True	False	1	I	J	False	False	False	0.5		
6	0	24	80	anech.	MM	switch	False	False	False	True	False	2	U	O	False	True	False	1.6		
6	0	24	80	anech.	MM	switch	False	False	False	True	False	3	Q	M	False	False	False	2.1		
6	0	25	140	reverb	MF	switch	True	False	False	False	False	0	O	Y	True	False	True	0.0	0.428868681904	0.428868681904
6	0	25	140	reverb	MF	switch	False	False	False	True	False	1	X	Q	False	False	False	0.5		
6	0	25	140	reverb	MF	switch	False	False	False	True	False	2	K	R	False	False	False	1.6		
6	0	25	140	reverb	MF	switch	False	False	False	True	False	3	J	O	False	True	False	2.1		
6	0	26	124	reverb	MM	switch	False	False	False	True	False	0	M	I	False	False	False	0.0		
6	0	26	124	reverb	MM	switch	True	False	False	False	False	1	O	J	True	False	True	0.5	0.869968051118	0.369968051118
6	0	26	124	reverb	MM	switch	False	False	False	True	False	2	R	Y	False	False	False	1.6		
6	0	26	124	reverb	MM	switch	False	False	False	True	False	3	Q	O	False	True	False	2.1		
6	0	27	49	reverb	MM	maint.	True	False	False	False	False	0	O	I	True	False	True	0.0	0.639403620873	0.639403620873
6	0	27	49	reverb	MM	maint.	False	False	False	True	False	1	X	R	False	False	False	0.5		
6	0	27	49	reverb	MM	maint.	True	False	False	False	False	2	O	J	True	False	True	1.6	2.10323584828	0.503235848284
6	0	27	49	reverb	MM	maint.	False	False	False	True	False	3	Q	M	False	False	False	2.1		
6	0	28	46	anech.	MM	maint.	False	False	False	True	False	0	J	M	False	False	False	0.0		
6	0	28	46	anech.	MM	maint.	True	False	False	False	False	1	O	U	True	False	True	0.5	0.883484885721	0.383484885721
6	0	28	46	anech.	MM	maint.	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.21661341853	0.61661341853
6	0	28	46	anech.	MM	maint.	False	False	False	True	False	3	X	K	False	False	False	2.1		
6	0	29	31	reverb	MF	maint.	False	False	False	True	False	0	J	O	False	True	False	0.0		
6	0	29	31	reverb	MF	maint.	False	False	False	True	False	1	I	X	False	False	False	0.5		
6	0	29	31	reverb	MF	maint.	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.11818628656	0.518186286557
6	0	29	31	reverb	MF	maint.	False	False	False	True	False	3	M	U	False	False	False	2.1		
6	0	30	159	anech.	MF	switch	False	False	False	True	False	0	U	O	False	True	False	0.0		
6	0	30	159	anech.	MF	switch	False	False	False	True	False	1	M	Y	False	False	False	0.5		
6	0	30	159	anech.	MF	switch	False	False	False	True	False	2	R	K	False	False	False	1.6		
6	0	30	159	anech.	MF	switch	False	False	True	False	True	3	X	O	False	True	True	2.1	2.49448676989	0.394486769886
6	0	31	49	anech.	MM	maint.	True	False	False	False	False	0	O	I	True	False	True	0.0	0.633095764725	0.633095764725
6	0	31	49	anech.	MM	maint.	False	False	False	True	False	1	X	R	False	False	False	0.5		
6	0	31	49	anech.	MM	maint.	True	False	False	False	False	2	O	J	True	False	True	1.6	2.14624395838	0.546243958385
6	0	31	49	anech.	MM	maint.	False	False	False	True	False	3	Q	M	False	False	False	2.1		
6	1	0	130	reverb	MM	switch	False	False	False	True	False	0	Q	O	False	True	False	0.0		
6	1	0	130	reverb	MM	switch	False	False	False	True	False	1	X	I	False	False	False	0.5		
6	1	0	130	reverb	MM	switch	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.25802408454	0.658024084542
6	1	0	130	reverb	MM	switch	False	False	False	True	False	3	K	R	False	False	False	2.1		
6	1	1	43	reverb	MM	maint.	False	False	False	True	False	0	I	J	False	False	False	0.0		
6	1	1	43	reverb	MM	maint.	True	False	False	False	False	1	O	K	True	False	True	0.5	0.96888670435	0.46888670435
6	1	1	43	reverb	MM	maint.	False	False	False	True	False	2	Q	O	False	True	False	1.6		
6	1	1	43	reverb	MM	maint.	False	False	False	True	False	3	Y	X	False	False	False	2.1		
6	1	2	4	reverb	MM	maint.	False	False	False	True	False	0	R	I	False	False	False	0.0		
6	1	2	4	reverb	MM	maint.	True	False	False	False	False	1	O	X	True	False	True	0.5	0.968599983616	0.468599983616
6	1	2	4	reverb	MM	maint.	False	False	False	True	False	2	J	Q	False	False	False	1.6		
6	1	2	4	reverb	MM	maint.	True	False	False	False	False	3	O	K	True	False	True	2.1	2.58443516015	0.484435160154
6	1	3	111	anech.	MF	switch	False	False	False	True	False	0	M	X	False	False	False	0.0		
6	1	3	111	anech.	MF	switch	False	False	False	True	False	1	Q	O	False	True	False	0.5		
6	1	3	111	anech.	MF	switch	True	False	False	False	False	2	O	K	True	False	True	1.6	1.97273695421	0.372736954207
6	1	3	111	anech.	MF	switch	False	False	False	True	False	3	Y	U	False	False	False	2.1		
6	1	4	33	reverb	MF	maint.	False	False	False	True	False	0	U	X	False	False	False	0.0		
6	1	4	33	reverb	MF	maint.	False	False	False	True	False	1	I	O	False	True	False	0.5		
6	1	4	33	reverb	MF	maint.	True	False	False	False	False	2	O	R	True	False	True	1.6	1.92845908086	0.328459080855
6	1	4	33	reverb	MF	maint.	False	False	False	True	False	3	Y	Q	False	False	False	2.1		
6	1	5	10	reverb	MM	maint.	False	False	False	True	False	0	U	O	False	True	False	0.0		
6	1	5	10	reverb	MM	maint.	False	False	False	True	False	1	J	M	False	False	False	0.5		
6	1	5	10	reverb	MM	maint.	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.17729171787	0.577291717867
6	1	5	10	reverb	MM	maint.	False	False	False	True	False	3	X	R	False	False	False	2.1		
6	1	6	82	reverb	MM	switch	False	False	False	True	False	0	I	M	False	False	False	0.0		
6	1	6	82	reverb	MM	switch	True	False	False	False	False	1	O	K	True	False	True	0.5	1.02188908004	0.521889080036
6	1	6	82	reverb	MM	switch	False	False	False	True	False	2	Q	Y	False	False	False	1.6		
6	1	6	82	reverb	MM	switch	False	False	False	True	False	3	R	O	False	True	False	2.1		
6	1	7	143	anech.	MF	switch	False	False	False	True	False	0	U	I	False	False	False	0.0		
6	1	7	143	anech.	MF	switch	True	False	False	False	False	1	O	K	True	False	True	0.5	0.86931268944	0.36931268944
6	1	7	143	anech.	MF	switch	False	False	False	True	False	2	Y	J	False	False	False	1.6		
6	1	7	143	anech.	MF	switch	True	False	False	False	False	3	O	R	True	False	True	2.1	2.49071844024	0.390718440239
6	1	8	43	anech.	MM	maint.	False	False	False	True	False	0	I	J	False	False	False	0.0		
6	1	8	43	anech.	MM	maint.	True	False	False	False	False	1	O	K	True	False	True	0.5	0.836790366183	0.336790366183
6	1	8	43	anech.	MM	maint.	False	False	False	True	False	2	Q	O	False	True	False	1.6		
6	1	8	43	anech.	MM	maint.	False	False	False	True	False	3	Y	X	False	False	False	2.1		
6	1	9	147	anech.	MF	switch	False	False	False	True	False	0	U	O	False	True	False	0.0		
6	1	9	147	anech.	MF	switch	False	False	False	True	False	1	K	Y	False	False	False	0.5		
6	1	9	147	anech.	MF	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.08726140739	0.487261407389
6	1	9	147	anech.	MF	switch	False	False	False	True	False	3	I	X	False	False	False	2.1		
6	1	10	82	anech.	MM	switch	False	False	False	True	False	0	I	M	False	False	False	0.0		
6	1	10	82	anech.	MM	switch	True	False	False	False	False	1	O	K	True	False	True	0.5	0.935381338576	0.435381338576
6	1	10	82	anech.	MM	switch	False	False	False	True	False	2	Q	Y	False	False	False	1.6		
6	1	10	82	anech.	MM	switch	False	False	False	True	False	3	R	O	False	True	False	2.1		
6	1	11	33	anech.	MF	maint.	False	False	False	True	False	0	U	X	False	False	False	0.0		
6	1	11	33	anech.	MF	maint.	False	False	False	True	False	1	I	O	False	True	False	0.5		
6	1	11	33	anech.	MF	maint.	True	False	False	False	False	2	O	R	True	False	True	1.6	2.04142705005	0.441427050053
6	1	11	33	anech.	MF	maint.	False	False	False	True	False	3	Y	Q	False	False	False	2.1		
6	1	12	76	anech.	MF	maint.	True	False	False	False	False	0	O	U	True	False	True	0.0	0.596354550668	0.596354550668
6	1	12	76	anech.	MF	maint.	False	False	False	True	False	1	M	K	False	False	False	0.5		
6	1	12	76	anech.	MF	maint.	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.10991234538	0.509912345376
6	1	12	76	anech.	MF	maint.	False	False	False	True	False	3	X	J	False	False	False	2.1		
6	1	13	48	anech.	MM	maint.	False	False	False	True	False	0	X	U	False	False	False	0.0		
6	1	13	48	anech.	MM	maint.	False	False	False	True	False	1	J	O	False	True	False	0.5		
6	1	13	48	anech.	MM	maint.	True	False	False	False	False	2	O	K	True	False	True	1.6	2.06694519538	0.46694519538
6	1	13	48	anech.	MM	maint.	False	False	False	True	False	3	Q	R	False	False	False	2.1		
6	1	14	130	anech.	MM	switch	False	False	False	True	False	0	Q	O	False	True	False	0.0		
6	1	14	130	anech.	MM	switch	False	False	False	True	False	1	X	I	False	False	False	0.5		
6	1	14	130	anech.	MM	switch	True	False	False	False	False	2	O	Y	True	False	True	1.6	1.93001556484	0.33001556484
6	1	14	130	anech.	MM	switch	False	False	False	True	False	3	K	R	False	False	False	2.1		
6	1	15	118	anech.	MF	switch	True	False	False	False	False	0	O	X	True	False	True	0.0	0.646530679119	0.646530679119
6	1	15	118	anech.	MF	switch	False	False	False	True	False	1	K	M	False	False	False	0.5		
6	1	15	118	anech.	MF	switch	False	False	False	True	False	2	U	R	False	False	False	1.6		
6	1	15	118	anech.	MF	switch	True	False	False	False	False	3	O	Y	True	False	True	2.1	2.48559842713	0.385598427132
6	1	16	90	anech.	MM	switch	False	False	False	True	False	0	R	O	False	True	False	0.0		
6	1	16	90	anech.	MM	switch	False	False	False	True	False	1	Y	I	False	False	False	0.5		
6	1	16	90	anech.	MM	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	2.06162038175	0.461620381748
6	1	16	90	anech.	MM	switch	False	False	False	True	False	3	M	U	False	False	False	2.1		
6	1	17	10	anech.	MM	maint.	False	False	False	True	False	0	U	O	False	True	False	0.0		
6	1	17	10	anech.	MM	maint.	False	False	False	True	False	1	J	M	False	False	False	0.5		
6	1	17	10	anech.	MM	maint.	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.31274678463	0.712746784632
6	1	17	10	anech.	MM	maint.	False	False	False	True	False	3	X	R	False	False	False	2.1		
6	1	18	111	reverb	MF	switch	False	False	False	True	False	0	M	X	False	False	False	0.0		
6	1	18	111	reverb	MF	switch	False	False	False	True	False	1	Q	O	False	True	False	0.5		
6	1	18	111	reverb	MF	switch	True	False	False	False	False	2	O	K	True	False	True	1.6	1.92575571393	0.325755713935
6	1	18	111	reverb	MF	switch	False	False	False	True	False	3	Y	U	False	False	False	2.1		
6	1	19	90	reverb	MM	switch	False	False	False	True	False	0	R	O	False	True	False	0.0		
6	1	19	90	reverb	MM	switch	False	False	False	True	False	1	Y	I	False	False	False	0.5		
6	1	19	90	reverb	MM	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	1.98240353895	0.382403538953
6	1	19	90	reverb	MM	switch	False	False	False	True	False	3	M	U	False	False	False	2.1		
6	1	20	48	reverb	MM	maint.	False	False	False	True	False	0	X	U	False	False	False	0.0		
6	1	20	48	reverb	MM	maint.	False	False	False	True	False	1	J	O	False	True	False	0.5		
6	1	20	48	reverb	MM	maint.	True	False	False	False	False	2	O	K	True	False	True	1.6	1.9550012288	0.355001228803
6	1	20	48	reverb	MM	maint.	False	False	False	True	False	3	Q	R	False	False	False	2.1		
6	1	21	143	reverb	MF	switch	False	False	False	True	False	0	U	I	False	False	False	0.0		
6	1	21	143	reverb	MF	switch	True	False	False	False	False	1	O	K	True	False	True	0.5	1.01295977718	0.512959777177
6	1	21	143	reverb	MF	switch	False	False	False	True	False	2	Y	J	False	False	False	1.6		
6	1	21	143	reverb	MF	switch	True	False	False	False	False	3	O	R	True	False	True	2.1	2.45377242566	0.353772425657
6	1	22	54	reverb	MM	maint.	False	False	False	True	False	0	Q	J	False	False	False	0.0		
6	1	22	54	reverb	MM	maint.	False	False	False	True	False	1	R	O	False	True	False	0.5		
6	1	22	54	reverb	MM	maint.	False	True	False	False	False	2	O	Y	True	False	False	1.6		
6	1	22	54	reverb	MM	maint.	False	False	True	False	False	3	M	U	False	False	True	2.1	2.6303923978	0.530392397805
6	1	23	34	reverb	MF	maint.	False	False	False	True	False	0	J	O	False	True	False	0.0		
6	1	23	34	reverb	MF	maint.	False	False	False	True	False	1	U	Y	False	False	False	0.5		
6	1	23	34	reverb	MF	maint.	True	False	False	False	False	2	O	R	True	False	True	1.6	2.13174408126	0.531744081265
