subj	block	trial	t_start	t_audio	t_resp_check	t_done	is_training	run_index	band	cue_1u_2d	maint1_switch2	hits	misses	false_alarms	reax_times
2	2	23	4359.130881843787	4359.80993390049	4363.913143784273	4363.9151673176675	0	123	20	1	2	1	1	0	[1.716490538215778]
2	2	24	4366.033803724269	4366.712092077961	4370.815477873066	4370.817498917149	0	33	20	2	1	1	1	0	[1.9983370197427708]
2	2	25	4372.9367402676735	4373.613238488733	4377.716922447999	4377.719016788467	0	30	10	2	1	2	0	0	[0.9448021626935366, 2.1509953305480463]
2	2	26	4379.832727916954	4380.512391237846	4384.616233130077	4384.618285705435	0	96	10	1	2	1	1	0	[0.884263127713607]
2	2	27	4386.7356486665085	4387.413684517978	4391.518533198284	4391.520629474882	0	78	10	2	1	1	1	1	[1.1073318587695584, 2.4981731793233393]
2	2	28	4393.638586051156	4394.3164669593725	4398.420000177018	4398.421650313736	0	130	10	1	2	1	0	0	[2.0506430736462686]
2	2	29	4400.541501516879	4401.217267909073	4405.321313648229	4405.32290321171	0	149	10	2	2	1	0	0	[2.067395756533137]
2	2	30	4407.437488654692	4408.113821540729	4412.217652369354	4412.219737582348	0	33	10	2	1	1	1	1	[0.7445072499385601, 2.3816826411075613]
2	2	31	4414.333476172225	4415.011905268987	4419.114790712546	4419.115899562379	0	106	10	2	2	0	2	0	[]
2	3	0	4791.911153744472	4792.588504692905	4796.691844297458	4796.692930190311	0	113	20	2	2	0	2	0	[]
2	3	1	4798.807140840573	4799.482884602725	4803.58595010646	4803.587075551701	0	28	20	2	1	0	1	0	[]
2	3	2	4805.70311246072	4806.378592421763	4810.482511482639	4810.483561418775	0	146	20	2	2	0	1	0	[]
2	3	3	4812.599100202063	4813.2753695382435	4817.37873624863	4817.3798379071195	0	64	20	2	1	0	1	0	[]
2	3	4	4819.495084598137	4820.169312159068	4824.273179497591	4824.274264560672	0	12	20	1	1	0	2	0	[]
2	3	5	4826.391053608699	4827.061679045919	4831.165294964013	4831.1664054733865	0	25	10	2	1	0	2	0	[]
2	3	6	4833.28010278546	4833.954183398065	4838.057914930833	4838.059025716797	0	28	10	2	1	0	1	0	[]
2	3	7	4840.1760776571955	4840.850463482082	4844.954253928548	4844.955342863892	0	86	20	1	2	0	2	0	[]
2	3	8	4847.072073118494	4847.747940095003	4851.8514517386175	4851.85255865232	0	12	10	1	1	0	2	0	[]
2	3	9	4853.96804992798	4854.64404896973	4858.746947136435	4858.74806151807	0	98	10	1	2	0	2	0	[]
2	3	10	4860.8640362732785	4861.534959332953	4865.638200748011	4865.63925953503	0	98	20	1	2	0	2	0	[]
2	3	11	4867.75307550427	4868.425408897019	4872.528653631158	4872.529764693712	0	142	20	2	2	0	2	0	[]
2	3	12	4874.649048887089	4875.323267204321	4879.426880079924	4879.427999716771	0	70	10	2	1	0	1	0	[]
2	3	13	4881.545047839309	4882.221662926246	4886.325295992928	4886.32640124709	0	113	10	2	2	0	2	0	[]
2	3	14	4888.441026031745	4889.11522385269	4893.218416864474	4893.219478970575	0	41	20	1	1	0	2	0	[]
2	3	15	4895.33699788677	4896.011991011927	4900.114988197899	4900.1160602612445	0	70	20	2	1	0	1	0	[]
2	3	16	4902.232996720337	4902.902561722471	4907.006271404619	4907.007357850652	0	102	20	2	2	0	1	0	[]
2	3	17	4909.12203076199	4909.794782569733	4913.897807138127	4913.898905200946	0	38	20	2	1	0	2	0	[]
2	3	18	4916.018000799943	4916.693736173951	4920.797305624903	4920.79835860353	0	25	20	2	1	0	2	0	[]
2	3	19	4922.913995971559	4923.589273336877	4927.692700620502	4927.693811129876	0	57	20	1	1	0	1	0	[]
2	3	20	4929.809977008865	4930.485557569747	4934.588970470684	4934.590005194363	0	129	20	1	2	0	2	0	[]
2	3	21	4936.705960588261	4937.381649295885	4941.485139642059	4941.48624296009	0	150	20	2	2	0	1	0	[]
2	3	22	4943.601945827199	4944.27296514024	4948.376508591719	4948.377604994997	0	102	10	2	2	0	1	0	[]
2	3	23	4950.497923200935	4951.166961419549	4955.269815331833	4955.2709496279585	0	57	10	1	1	0	1	0	[]
2	3	24	4957.386968624493	4958.062568283189	4962.166214349607	4962.167251562596	0	41	10	1	1	0	2	0	[]
2	3	25	4964.282956642427	4964.957662901907	4969.06053700527	4969.061600494322	0	86	10	1	2	0	2	0	[]
2	3	26	4971.178932633617	4971.855565463628	4975.958798580982	4975.959844091675	0	38	10	2	1	0	2	0	[]
2	3	27	4978.0749228135155	4978.750832951178	4982.854132173573	4982.85516579089	0	129	10	1	2	0	2	0	[]
2	3	28	4984.970904680591	4985.641614976581	4989.744686012118	4989.745752543661	0	150	10	2	2	0	1	0	[]
2	3	29	4991.859941975451	4992.532743292828	4996.635963133855	4996.637068388016	0	64	10	2	1	0	1	0	[]
2	3	30	4998.755927201295	4999.429662853227	5003.532229111775	5003.533306430333	0	146	10	2	2	0	1	0	[]
2	3	31	5005.651911623557	5006.326668433156	5010.429707937417	5010.4307667244375	0	142	10	2	2	0	2	0	[]
2	4	0	5185.808594124086	5186.487467701188	5190.590690308116	5190.592337402343	0	29	20	2	1	1	0	0	[2.112206111247645]
2	4	1	5192.711509419186	5193.389782981852	5197.492776848742	5197.49434096593	0	7	20	1	1	1	0	0	[1.0702220037683299]
2	4	2	5199.614445830841	5200.289611164063	5204.393243400975	5204.395000024893	0	111	10	2	2	1	0	0	[1.9814614565413287]
2	4	3	5206.510431333275	5207.189369368971	5211.292835928394	5211.294425768464	0	95	10	1	2	1	0	0	[1.8964692389612519]
2	4	4	5213.413348050606	5214.089620180901	5218.192806831113	5218.193907936422	0	107	10	2	2	0	1	0	[]
2	4	5	5220.309340851564	5220.982743265168	5225.08633207743	5225.087910577305	0	29	10	2	1	0	1	1	[2.252207749651839]
2	4	6	5227.205316987191	5227.88681240385	5231.990782910491	5231.992392111871	0	159	20	2	2	1	0	0	[1.9697059064471207]
2	4	7	5234.108251041689	5234.788254766063	5238.892278378009	5238.893906110927	0	111	20	2	2	1	0	0	[2.025903170312116]
2	4	8	5241.011169642775	5241.690780531816	5245.794249857141	5245.795336303174	0	120	20	2	2	0	0	1	[2.5444990579175886]
2	4	9	5247.914107937781	5248.591313189089	5252.694451436028	5252.6955641581235	0	120	10	2	2	0	0	0	[]
2	4	10	5254.8100893044575	5255.48844683025	5259.591868858662	5259.592927092501	0	138	20	1	2	0	1	0	[]
2	4	11	5261.713004665431	5262.390952958104	5266.494705235132	5266.49631167061	0	95	20	1	2	1	0	0	[2.195273203899402]
2	4	12	5268.615940458032	5269.290942945541	5273.394766859413	5273.395860220199	0	63	20	2	1	0	1	0	[]
2	4	13	5275.511931492269	5276.190013823974	5280.293310003878	5280.294899567358	0	138	10	1	2	1	0	0	[2.571082165970345]
2	4	14	5282.4148420325555	5283.089757646196	5287.193554177645	5287.195547839306	0	157	10	2	2	1	1	0	[1.3186040796264438]
2	4	15	5289.310840246662	5289.991985524379	5294.095725908031	5294.096806269081	0	145	10	2	2	0	2	0	[]
2	4	16	5296.213757003679	5296.890430202757	5300.994281775642	5300.995873551843	0	7	10	1	1	1	0	1	[1.0345047923322683, 2.48662242975342]
2	4	17	5303.109747025642	5303.787225850778	5307.890596433425	5307.892168571727	0	16	10	1	1	1	0	0	[2.1191283689686244]
2	4	18	5310.012663585037	5310.689045481928	5314.791941159322	5314.793582445156	0	159	10	2	2	1	0	0	[2.4177275333824855]
2	4	19	5316.908656135593	5317.586432479648	5321.690105375308	5321.691208969929	0	80	10	2	1	0	0	0	[]
2	4	20	5323.811583431248	5324.488423596678	5328.591870518203	5328.593536697149	0	63	10	2	1	0	1	1	[1.5395428852297863]
2	4	21	5330.7145136376475	5331.3906896442995	5335.494214011061	5335.496385243585	0	157	20	2	2	1	1	1	[1.373736380765135, 2.682043090030311]
2	4	22	5337.610493357876	5338.289739501884	5342.393316697359	5342.394386547983	0	80	20	2	1	0	0	0	[]
2	4	23	5344.51341405303	5345.190235096079	5349.293600976695	5349.294710103119	0	107	20	2	2	0	1	0	[]
2	4	24	5351.409413571118	5352.090838283836	5356.194290737162	5356.196032978394	0	16	20	1	1	0	1	1	[2.2886212828704844]
2	4	25	5358.312322293928	5358.988939160682	5363.092921007518	5363.09496085973	0	9	20	1	1	2	0	0	[0.921659703448841, 2.1222822970426805]
2	4	26	5365.215253764623	5365.890906490962	5369.993863847955	5369.9959930387795	0	145	20	2	2	1	1	1	[1.5562955681166546, 2.3601376259523223]
2	4	27	5372.1112433254675	5372.787705458064	5376.891354013793	5376.892985065792	0	76	20	2	1	1	0	0	[2.131416400425985]
2	4	28	5379.007232436667	5379.6861526257535	5383.789758033422	5383.791864543856	0	53	20	1	1	2	0	0	[0.8351929220938805, 2.0195953141640044]
2	4	29	5385.910155530692	5386.588213443497	5390.6924198815195	5390.69443290449	0	9	10	1	1	1	1	0	[0.896674039485541]
2	4	30	5392.813086211302	5393.488337023968	5397.591241552246	5397.592873434016	0	76	10	2	1	0	1	1	[2.501245187187679]
2	4	31	5399.709070291099	5400.388744939092	5404.491490428045	5404.492799805723	0	53	10	1	1	0	2	0	[]
2	5	0	5991.652496504502	5992.334825352694	5996.437943961733	5996.440074535509	0	62	20	2	1	2	0	0	[0.7841566314409767, 1.9884246743671663]
2	5	1	5998.555423367251	5999.236039251458	6003.339287857859	6003.34138634718	0	65	20	2	1	2	0	0	[0.8870074547390843, 2.157671827639879]
2	5	2	6005.472241833911	6006.14833113813	6010.251673508585	6010.253318943271	0	85	20	1	2	1	0	0	[0.9204718604079627]
2	5	3	6012.368236228536	6013.04673875343	6017.149915722987	6017.151018211247	0	140	20	1	2	0	0	0	[]
2	5	4	6019.271147795811	6019.946170858574	6024.049189341987	6024.051226151708	0	93	10	1	2	1	1	0	[1.5519947571065784]
2	5	5	6026.167147590895	6026.845937914367	6030.949912016679	6030.952001931705	0	126	10	1	2	1	1	1	[0.9454575243712626, 2.20031129679692]
2	5	6	6033.07006715512	6033.745455485861	6037.848817494215	6037.849905599788	0	140	10	1	2	0	0	0	[]
2	5	7	6039.966060467952	6040.6438796965695	6044.747492572172	6044.749620933226	0	62	10	2	1	2	0	0	[0.7250512001310723, 2.189006307856148]
2	5	8	6046.868978873036	6047.54688562279	6051.650527540356	6051.651608454586	0	58	10	1	1	0	1	0	[]
2	5	9	6053.771915836252	6054.447471661958	6058.551263491375	6058.553319938996	0	65	10	2	1	2	0	1	[1.2400016384041943, 2.5920946997624315]
2	5	10	6060.667894660837	6061.343980209423	6065.447555468768	6065.449164116967	0	51	10	1	1	0	1	1	[2.2872695994101746]
2	5	11	6067.563875671955	6068.241692477136	6072.344908999081	6072.346967659422	0	121	10	1	2	1	1	0	[0.7219382321618744]
2	5	12	6074.466794022639	6075.145452941232	6079.249163729741	6079.250231920824	0	20	10	1	1	0	0	1	[2.25700008192021]
2	5	13	6081.369733200197	6082.045915344612	6086.149549241064	6086.151160655165	0	58	20	1	1	1	0	1	[0.7728926026050629, 2.5301220611124764]
2	5	14	6088.265719045095	6088.943994924018	6093.047184340131	6093.049199299231	0	126	20	1	2	0	2	1	[2.29984435160154]
2	5	15	6095.168636381075	6095.845953956594	6099.9496824468715	6099.951703490955	0	151	10	2	2	1	1	1	[1.3158597526009665, 2.2297206520848696]
2	5	16	6102.071581828549	6102.748215855363	6106.851738839174	6106.853314019966	0	88	20	1	2	1	0	0	[2.029876300483329]
2	5	17	6108.974501945954	6109.648540240269	6113.752273709168	6113.753896186873	0	3	20	1	1	1	0	0	[1.232055378061768]
2	5	18	6115.870490293258	6116.5476100123415	6120.651334077176	6120.652914789772	0	37	20	2	1	0	1	1	[2.261505693454575]
2	5	19	6122.7734041395315	6123.448757806065	6127.551529847671	6127.5526057832785	0	20	20	1	1	0	0	0	[]
2	5	20	6129.669397309142	6130.34617716483	6134.450222350806	6134.452402987395	0	151	20	2	2	2	0	0	[0.8437126239043171, 2.170738101089539]
2	5	21	6136.572336564047	6137.253177605714	6141.35643838208	6141.357493020248	0	31	20	2	1	0	1	0	[]
2	5	22	6143.475254613573	6144.150933298078	6148.25486397574	6148.256456581711	0	31	10	2	1	1	0	0	[2.0958630294093554]
2	5	23	6150.3712451077245	6151.04686460194	6155.150357437426	6155.152113508164	0	88	10	1	2	1	0	0	[2.0601048578684362]
2	5	24	6157.267217345305	6157.945156325975	6162.049180767693	6162.05080711766	0	99	10	1	2	1	0	0	[2.383034324567871]
2	5	25	6164.170149910887	6164.846319608747	6168.949935250251	6168.95154472822	0	99	20	1	2	1	0	0	[2.4871958712214304]
2	5	26	6171.066135123637	6171.744755159651	6175.847997127888	6175.849118977458	0	121	20	1	2	0	2	0	[]
2	5	27	6177.96906561972	6178.644406047588	6182.747834990753	6182.749415426759	0	51	20	1	1	0	1	1	[2.250733185876956]
2	5	28	6184.86504782926	6185.543820727554	6189.6472549259315	6189.649486178515	0	93	20	1	2	2	0	0	[0.6538215777832392, 2.025002048005243]
2	5	29	6191.767969420058	6192.446420066282	6196.549318232987	6196.550917200531	0	85	10	1	2	1	0	0	[1.3093470959285658]
2	5	30	6198.670908360306	6199.346660367787	6203.449762934599	6203.451345030146	0	37	10	2	1	0	1	1	[2.3471123126075204]
2	5	31	6205.566877028808	6206.243501376589	6210.347138592123	6210.3486938584265	0	3	10	1	1	1	0	0	[1.2604407307282708]
2	6	0	6307.659312527099	6308.342189841508	6312.445702314893	6312.447379834035	0	155	10	2	2	1	0	0	[2.1431719505201934]
2	6	1	6314.562322908057	6315.235961529632	6319.340104905104	6319.342240457502	0	22	10	2	1	2	0	0	[0.7310313754403213, 2.517260588187106]
2	6	2	6321.458299320678	6322.13546693116	6326.239313248833	6326.241406482941	0	21	10	2	1	1	1	1	[0.9946096502007045, 2.2480707790611945]
2	6	3	6328.361226181807	6329.037309519292	6333.140669038335	6333.142296218072	0	147	10	2	2	1	0	0	[0.9399688703203082]
2	6	4	6335.257218587521	6335.935469033246	6340.040024251422	6340.041641197326	0	79	10	2	1	1	0	0	[2.564528549193086]
2	6	5	6342.160137017172	6342.834867117804	6346.938429930592	6346.940011472959	0	48	10	1	1	1	0	0	[2.146366838699107]
2	6	6	6349.056134678099	6349.733221627799	6353.836906140245	6353.838534979524	0	92	10	1	2	0	1	1	[2.2983288277217993]
2	6	7	6355.959066017046	6356.635235978401	6360.738835301087	6360.740851919729	0	105	10	2	2	1	1	0	[1.567272876218563]
2	6	8	6362.861995235738	6363.5367629771945	6367.6404837229475	6367.642069967345	0	66	10	2	1	1	0	0	[1.1773326779716555]
2	6	9	6369.757973849606	6370.433854576654	6374.537860210242	6374.539440369657	0	54	10	1	1	0	1	1	[2.25450151552388]
2	6	10	6376.6608951376265	6377.335570486505	6381.439243658757	6381.440811371616	0	139	20	1	2	1	0	0	[2.385532890964201]
2	6	11	6383.55688909732	6384.23561828128	6388.339702466465	6388.341287881093	0	92	20	1	2	0	1	1	[2.2095273203899404]
2	6	12	6390.459807750378	6391.142011330238	6395.245978241208	6395.247704993392	0	4	10	1	1	0	1	1	[1.5474891455722126]
2	6	13	6397.36273246709	6398.038291690846	6402.142461342381	6402.144058926974	0	156	10	2	2	1	0	0	[1.958318997296633]
2	6	14	6404.26566882232	6404.940126534453	6409.04372889963	6409.045313484488	0	155	20	2	2	1	0	0	[2.0898828541001064]
2	6	15	6411.16165726371	6411.835266790542	6415.938980068362	6415.940576546595	0	48	20	1	1	0	1	1	[2.4081428688457445]
2	6	16	6418.057648047546	6418.735375988325	6422.839150115974	6422.840219413419	0	156	20	2	2	0	1	0	[]
2	6	17	6424.960567256212	6425.637840904251	6429.741805602499	6429.743414527288	0	139	10	1	2	1	0	0	[2.468272302777095]
2	6	18	6431.8634965141855	6432.538140949224	6436.642146859402	6436.6438171872005	0	117	20	2	2	1	0	0	[2.130801998853117]
2	6	19	6438.759487192865	6439.435879492999	6443.539376753927	6443.54109963385	0	117	10	2	2	1	0	0	[2.003211272220857]
2	6	20	6445.662405556238	6446.343826701901	6450.447883781253	6450.449488557189	0	14	10	1	1	1	0	0	[2.157303186696158]
2	6	21	6452.565340348445	6453.246124004207	6457.349234315542	6457.350833006496	0	101	10	2	2	0	1	1	[1.0869746866551981]
2	6	22	6459.468261663057	6460.144187817975	6464.247604591175	6464.249233430453	0	54	20	1	1	1	0	0	[2.094470385844188]
2	6	23	6466.3711906313465	6467.046895026854	6471.150806066617	6471.152379587869	0	66	20	2	1	1	0	0	[1.1624641599082493]
2	6	24	6473.274122696123	6473.953222523951	6478.056252347559	6478.0578444003495	0	79	20	2	1	1	0	0	[2.6478414024739902]
2	6	25	6480.177060172833	6480.857398426423	6484.9607654134	6484.962865838851	0	22	20	2	1	1	1	1	[1.0557630867535024, 2.5656344720242483]
2	6	26	6487.079982358118	6487.760846620262	6491.863714915234	6491.865299223501	0	147	20	2	2	0	1	1	[2.432227410502171]
2	6	27	6493.982909666866	6494.661873544099	6498.765444654591	6498.767532080306	0	105	20	2	2	1	1	1	[0.9478332104530187, 2.2101417219628083]
2	6	28	6500.885840426446	6501.5626974507795	6505.665815783229	6505.667434665263	0	101	20	2	2	1	0	0	[0.703424264766118]
2	6	29	6507.788764295434	6508.4651120273	6512.570080747722	6512.572181449764	0	21	20	2	1	2	0	0	[0.9234619480625872, 1.9979683787990496]
2	6	30	6514.691693239561	6515.365333244087	6519.468314111241	6519.469948758912	0	4	20	1	1	1	0	0	[1.2234127959367576]
2	6	31	6521.587681863454	6522.264267763586	6526.367997360224	6526.369589966195	0	14	20	1	1	1	0	0	[2.0542885229786187]
2	7	0	6753.981638300691	6754.662380533808	6758.76599257964	6758.767618929607	0	137	20	1	2	1	0	0	[2.0052592774637503]
2	7	1	6760.884558628813	6761.563826491692	6765.667326241931	6765.668917464952	0	134	20	1	2	1	0	0	[2.0767756205455887]
2	7	2	6767.787488716557	6768.468457108339	6772.571867519966	6772.573435786006	0	127	20	1	2	1	0	0	[1.227959367575981]
2	7	3	6774.6904016009075	6775.369257781448	6779.473294946311	6779.475384861337	0	56	20	1	1	2	0	0	[0.6271155894159088, 1.942139755877775]
2	7	4	6781.593347469813	6782.272255686555	6786.375484101876	6786.377072005815	0	133	20	1	2	0	1	1	[2.25314983206357]
2	7	5	6788.496267203043	6789.173190505878	6793.276847359311	6793.278425306005	0	108	10	2	2	1	0	0	[2.0611698205947406]
2	7	6	6795.399193076872	6796.0746317617295	6800.17923483	6800.181303447585	0	36	10	2	1	1	1	0	[1.2760874907839765, 2.1129433931350867]
2	7	7	6802.302129870272	6802.976526072215	6807.0794173241675	6807.081018504433	0	109	10	2	2	1	0	0	[2.0263537314655524]
2	7	8	6809.198111302823	6809.872875580355	6813.975865298394	6813.977474223183	0	104	20	2	2	1	0	0	[0.9173179323339067]
2	7	9	6816.0941026926175	6816.773490384898	6820.877251512809	6820.879236876766	0	6	20	1	1	1	1	0	[1.53331694929139]
2	7	10	6822.997027314433	6823.67609940428	6827.7797230668975	6827.781827364611	0	36	20	2	1	1	1	1	[0.6287130335053659, 2.224272958138773]
2	7	11	6829.8999487227275	6830.5753791082625	6834.679082152247	6834.681138599867	0	67	20	2	1	2	0	0	[1.021971000245761, 2.3193823216187432]
2	7	12	6836.802871445669	6837.480032128709	6841.58338528618	6841.585007763885	0	133	10	1	2	1	0	0	[2.012345375604162]
2	7	13	6843.705793290919	6844.379728100838	6848.482754605364	6848.484788372593	0	18	20	1	1	2	0	0	[0.6652084869337265, 2.67032850004096]
2	7	14	6850.601790436327	6851.277995208353	6855.381263176062	6855.383480322548	0	110	20	2	2	2	0	0	[0.8474809535512411, 2.107618579503564]
2	7	15	6857.504705059591	6858.1788899221065	6862.282354821989	6862.283952959763	0	42	20	1	1	1	0	0	[0.5942655853198986]
2	7	16	6864.400701956622	6865.074834778886	6869.177891984916	6869.1794906758705	0	109	20	2	2	1	0	0	[2.07136888670435]
2	7	17	6871.296688038423	6871.974622855528	6876.0783596435085	6876.080458962599	0	67	10	2	1	2	0	0	[0.9310395674612928, 2.493831408208405]
2	7	18	6878.199600475559	6878.875977262079	6882.979512139264	6882.981141255133	0	10	20	1	1	1	0	0	[2.1403047431801427]
2	7	19	6885.102537940795	6885.776166117819	6889.880108965448	6889.881717060466	0	108	20	2	2	1	0	0	[2.0827967559596954]
2	7	20	6891.998527736923	6892.680048558163	6896.783347503968	6896.7849412163	0	59	20	1	1	1	0	0	[2.548349307774228]
2	7	21	6898.901447841235	6899.577506362956	6903.68086754154	6903.6824584879705	0	59	10	1	1	1	0	0	[2.4503727369542068]
2	7	22	6905.804364611346	6906.476435903833	6910.580077821399	6910.581675129402	0	127	10	1	2	1	0	0	[1.308323093307119]
2	7	23	6912.700365235796	6913.3754976547925	6917.479573818863	6917.4812543804965	0	42	10	1	1	1	0	0	[0.7359056279184077]
2	7	24	6919.603276394732	6920.275670468306	6924.378773864888	6924.380317790997	0	137	10	1	2	0	1	1	[2.22202015237159]
2	7	25	6926.499271290161	6927.174560180204	6931.2780900787675	6931.279678259297	0	134	10	1	2	1	0	0	[2.0124682559187352]
2	7	26	6933.402189350757	6934.074956201953	6938.178486377106	6938.18057186669	0	6	10	1	1	1	1	1	[1.0703448840829033, 2.3427295813877285]
2	7	27	6940.298178569543	6940.9737278098655	6945.076790271108	6945.078849484629	0	56	10	1	1	0	2	2	[1.0104612107806998, 2.2780535758171543]
2	7	28	6947.201103439331	6947.882238709452	6951.987188345156	6951.989215750812	0	110	10	2	2	1	1	0	[0.716490538215778]
2	7	29	6954.1109842394835	6954.790146642556	6958.893546543757	6958.895152702645	0	104	10	2	2	1	0	0	[0.9497583353813388]
2	7	30	6961.013917066942	6961.692329436547	6965.7961198830135	6965.797729637573	0	10	10	1	1	1	0	0	[2.103235848283772]
2	7	31	6967.916836077986	6968.595962945773	6972.699441121982	6972.701504484356	0	18	10	1	1	2	0	0	[0.6561563037601377, 2.549946751863685]
2	8	0	7076.384469514011	7077.0657703671295	7081.168784148509	7081.169892721752	0	60	10	1	1	0	0	0	[]
2	8	1	7083.287397296972	7083.968699401293	7088.0724491890105	7088.074091857795	0	136	10	1	2	1	0	0	[2.1169165233063]
2	8	2	7090.190327424402	7090.870777920805	7094.975745811457	7094.9778750022815	0	158	10	2	2	1	1	1	[1.1453428360776603, 2.517547308921111]
2	8	3	7097.100195077548	7097.779393371462	7101.883189073141	7101.884794678848	0	13	10	1	1	1	0	0	[2.023732284754649]
2	8	4	7104.003125771253	7104.684475106612	7108.7874850157295	7108.789564143741	0	71	10	2	1	2	0	0	[0.5258212501024004, 2.0908658966166955]
2	8	5	7110.912990142572	7111.58972334902	7115.692430945125	7115.693517114568	0	19	10	1	1	0	1	0	[]
2	8	6	7117.815885843509	7118.490829377633	7122.59379281961	7122.594913839408	0	60	20	1	1	0	0	0	[]
2	8	7	7124.71190540581	7125.384999078955	7129.488454574773	7129.490077882249	0	136	20	1	2	1	0	0	[2.0451134594904565]
2	8	8	7131.60787699734	7132.283589796922	7136.387173353971	7136.388820724788	0	73	20	2	1	0	1	1	[2.372138936675678]
2	8	9	7138.510808244225	7139.186979353653	7143.2904279347185	7143.292016668428	0	45	20	1	1	1	0	0	[1.2861227164741544]
2	8	10	7145.413743655486	7146.087357397044	7150.190422347598	7150.192482390889	0	143	20	2	2	2	0	0	[1.020086835422299, 2.4694601458179735]
2	8	11	7152.309727234883	7152.984807457313	7157.088080956825	7157.089670796895	0	45	10	1	1	1	0	0	[1.0791513066273453]
2	8	12	7159.212647245108	7159.886502622904	7163.99042002424	7163.992000460246	0	73	10	2	1	0	1	1	[2.3197100024576063]
2	8	13	7166.108640480593	7166.783218059787	7170.8877666398	7170.889829448994	0	132	10	1	2	1	1	1	[0.791160809371672, 2.2430326861636765]
2	8	14	7173.011563298025	7173.686850462653	7177.790265852902	7177.791898287852	0	84	10	1	2	1	0	0	[1.0157450643073647]
2	8	15	7179.91447224667	7180.586710729319	7184.690684001861	7184.6923067561565	0	26	10	2	1	1	0	1	[1.0008355861391007, 2.5323339067748014]
2	8	16	7186.810480179092	7187.484515101544	7191.587505649353	7191.588592648566	0	39	10	2	1	0	1	0	[]
2	8	17	7193.706467577971	7194.377786161532	7198.481069065108	7198.482691542814	0	19	20	1	1	1	0	0	[2.651527811911199]
2	8	18	7200.602435956384	7201.279270565445	7205.382273283219	7205.383374665119	0	143	10	2	2	0	2	0	[]
2	8	19	7207.505360433359	7208.18046565608	7212.284150445116	7212.286279359351	0	116	10	2	2	1	1	1	[0.7061276316867371, 2.283747030392398]
2	8	20	7214.40829677914	7215.083771682592	7219.187495470836	7219.189085034316	0	97	10	1	2	1	0	0	[2.1425575489473254]
2	8	21	7221.311229962156	7221.985081558132	7226.088522118083	7226.090122468578	0	97	20	1	2	1	0	0	[2.1132301138690917]
2	8	22	7228.207211947886	7228.881985076303	7232.986004539397	7232.988095837374	0	71	20	2	1	1	1	0	[1.370254771852216, 2.1406324240190058]
2	8	23	7235.110139862596	7235.785343654939	7239.889474307266	7239.891525776264	0	132	20	1	2	1	1	1	[0.7125993282542806, 2.269042352748423]
2	8	24	7242.013063588767	7242.687031352598	7246.79062403712	7246.792213600601	0	13	20	1	1	1	0	0	[2.069525681985746]
2	8	25	7248.909049644381	7249.583014102224	7253.685970076267	7253.687608043019	0	84	20	1	2	1	0	1	[1.2711313180961743, 2.5531416400425986]
2	8	26	7255.805031484865	7256.481613671076	7260.58552720015	7260.587132529267	0	26	20	2	1	1	0	0	[1.1236339805029902]
2	8	27	7262.707950612944	7263.383516832446	7267.486849798836	7267.48793845759	0	89	20	1	2	0	1	0	[]
2	8	28	7269.610880661407	7270.287579056374	7274.391385821658	7274.393478502585	0	116	20	2	2	2	0	0	[0.8089784549848447, 2.096272630457934]
2	8	29	7276.513807655904	7277.188751190029	7281.292598614063	7281.294705677677	0	158	20	2	2	2	0	0	[0.687859424920128, 2.6570983861718687]
2	8	30	7283.416747029059	7284.09623013184	7288.200265083981	7288.2018233927765	0	89	10	1	2	0	1	1	[0.9635209306135826]
2	8	31	7290.319675575916	7290.999543626284	7295.103147651003	7295.104735001762	0	39	20	2	1	1	0	0	[2.5859097239288933]
2	9	0	7407.183323477369	7407.862154117127	7411.965424574148	7411.967083008571	0	52	20	1	1	1	0	0	[2.145752437126239]
2	9	1	7414.086255422278	7414.763833240491	7418.868001509076	7418.8696079445535	0	75	10	2	1	1	0	0	[2.156729745228148]
2	9	2	7420.989176975414	7421.664162880609	7425.767126045995	7425.769229513937	0	122	20	1	2	1	1	1	[1.132071762103711, 2.538109281559761]
2	9	3	7427.892098987644	7428.565478287951	7432.668625662364	7432.670698152212	0	124	10	1	2	2	0	0	[0.9409109527320392, 2.514024739903334]
2	9	4	7434.788092710434	7435.464254044716	7439.567816027734	7439.569879113517	0	46	20	1	1	2	0	0	[0.9737199967231915, 2.4464405668878513]
2	9	5	7441.691012747252	7442.364611620436	7446.468218964236	7446.470298922018	0	124	20	1	2	2	0	0	[0.9311624477758662, 2.6903579913164575]
2	9	6	7448.593937527408	7449.269873968941	7453.373502333591	7453.375109598839	0	75	20	2	1	0	1	1	[2.2611370525108545]
2	9	7	7455.496871212444	7456.169290585038	7460.273274368005	7460.274856186962	0	61	20	2	1	1	0	1	[0.6143360367002542, 2.401179651019907]
2	9	8	7462.392862220088	7463.072694524456	7467.176578458386	7467.178154468949	0	52	10	1	1	0	1	1	[2.411747358073237]
2	9	9	7469.295788830816	7469.975356095963	7474.078614383018	7474.0803131996	0	2	10	1	1	0	1	1	[1.069812402719751]
2	9	10	7476.198719168961	7476.877597527063	7480.980970875612	7480.98304281228	0	15	10	1	1	1	1	1	[0.6918325550913411, 2.2067010731547474]
2	9	11	7483.101640748286	7483.781351352996	7487.884412154698	7487.886012781783	0	114	20	2	2	0	1	1	[2.6915867944621943]
