subj	block	trial	t_start	t_audio	t_resp_check	t_done	is_training	run_index	band	cue_1u_2d	maint1_switch2	hits	misses	false_alarms	reax_times
6	7	20	6954.263325127372	6954.920433228562	6959.427677122691	6959.430843379059	0	59	20	1	1	2	0	0	[0.6079872204472845, 2.5039075940034405]
6	7	21	6961.563415784317	6962.2254601658005	6966.733225674201	6966.7361136079735	0	59	10	1	1	1	1	0	[2.482649299582207]
6	7	22	6968.863079910921	6969.493418998693	6974.000684450313	6974.003122371478	0	127	10	1	2	1	0	0	[0.997313017121324]
6	7	23	6976.129819975709	6976.759266352415	6981.26722241363	6981.26971191879	0	42	10	1	1	1	0	0	[0.7997624313918243]
6	7	24	6983.396415297349	6984.061755280141	6988.569245160632	6988.57180434268	0	137	10	1	2	1	0	0	[1.963684771033014]
6	7	25	6990.696205304297	6991.366482337294	6995.873458687573	6995.876127581846	0	134	10	1	2	1	0	0	[2.5134103383304662]
6	7	26	6998.012904467598	6998.635989844883	7002.743950140605	7002.746969344094	0	6	10	1	1	2	0	0	[0.9875235520602934, 2.0557221266486443]
6	7	27	7004.879688032321	7005.509827713308	7010.016823696301	7010.0190171709255	0	56	10	1	1	0	1	0	[]
6	7	28	7012.146282969005	7012.777209113429	7016.88617298731	7016.889123668777	0	110	10	2	2	2	0	0	[0.6168755632014418, 2.1391988203489802]
6	7	29	7019.01261421139	7019.635944805126	7023.742543899327	7023.745454930409	0	104	10	2	2	2	0	0	[0.9010158106004753, 2.381723601212419]
6	7	30	7025.879475922015	7026.508842997954	7030.616625444382	7030.619155369836	0	10	10	1	1	0	1	1	[2.6638977635782752]
6	7	31	7032.746074708252	7033.3752023420675	7037.482651032354	7037.485618651848	0	18	10	1	1	2	0	0	[0.880781518800688, 2.126828868681904]
6	8	0	7145.194848144804	7146.2477190443105	7150.755302083955	7150.757003200903	0	60	10	1	1	0	0	1	[2.377177029573196]
6	8	1	7152.8949932761225	7153.558698158567	7158.066703879001	7158.069763502785	0	136	10	1	2	1	1	0	[0.7076021954616203]
6	8	2	7160.194703786612	7160.855022798971	7165.361912149378	7165.364552941924	0	158	10	2	2	1	0	1	[0.9780208077332677, 2.557647251576964]
6	8	3	7167.494684346375	7168.130807770705	7172.239561074102	7172.242654188986	0	13	10	1	1	2	0	0	[0.9467682477267143, 1.8016056361104287]
6	8	4	7174.378116452792	7175.037305621693	7179.5443724364395	7179.547617223665	0	71	10	2	1	2	0	0	[0.4532399442942574, 1.999197181944786]
6	8	5	7181.6779822959115	7182.299651423083	7186.407932771427	7186.410399179275	0	19	10	1	1	1	0	0	[2.102908167444909]
6	8	6	7188.544626891814	7189.2024094344815	7193.710498305235	7193.712429240426	0	60	20	1	1	0	0	1	[2.473310395674613]
6	8	7	7195.844581274625	7196.5075018141015	7201.0140720366635	7201.016869890923	0	136	20	1	2	2	0	0	[0.6580404685835997, 2.0363889571557303]
6	8	8	7203.144487153083	7203.778140320013	7208.286642632632	7208.2891221289565	0	73	20	2	1	1	0	0	[2.4209633816662572]
6	8	9	7210.410903470563	7211.062753468927	7215.569669766198	7215.572667412196	0	45	20	1	1	2	0	0	[0.9341934955353488, 2.494814450724994]
6	8	10	7217.710996822195	7218.382617348775	7222.890493724268	7222.893070229298	0	143	20	2	2	1	0	0	[0.9675759809945115]
6	8	11	7225.027624383831	7225.693807803426	7230.201634519701	7230.204953988232	0	45	10	1	1	2	0	0	[1.08943229294667, 2.4808470549684607]
6	8	12	7232.327355492636	7232.992468351872	7237.500785501048	7237.503274236297	0	73	10	2	1	1	0	0	[2.2719914802981895]
6	8	13	7239.627402264691	7240.294166196701	7244.801183737183	7244.803395689657	0	132	10	1	2	1	0	0	[2.176964037027935]
6	8	14	7246.944005574151	7247.5669196463805	7251.674157381227	7251.6766853819045	0	84	10	1	2	1	0	1	[0.9946506103055626, 2.063955107725076]
6	8	15	7253.810605900208	7254.433558083	7258.540342725598	7258.542657461105	0	26	10	2	1	0	1	1	[2.10749569918899]
6	8	16	7260.677325177417	7261.295813804878	7265.402800933901	7265.405272346167	0	39	10	2	1	1	0	0	[1.9534857049234047]
6	8	17	7267.543794233757	7268.167804273387	7272.275184826606	7272.277616203533	0	19	20	1	1	1	0	0	[2.073662652576391]
6	8	18	7274.410643240861	7275.084041875425	7279.591512123201	7279.5941467564635	0	143	10	2	2	1	0	1	[1.2454902924551488, 2.4706889489637094]
6	8	19	7281.727124519528	7282.348046448692	7286.454459224585	7286.457297114183	0	116	10	2	2	1	1	0	[0.7960760219546161]
6	8	20	7288.593774504803	7289.217917738927	7293.323266883653	7293.325642442079	0	97	10	1	2	0	1	0	[]
6	8	21	7295.460452976762	7296.090518746355	7300.197369601244	7300.199943026633	0	97	20	1	2	1	0	0	[2.1232243794544114]
6	8	22	7302.326932811848	7302.984904752464	7307.493482131343	7307.49642164911	0	71	20	2	1	2	0	0	[0.5023511100188418, 1.8635782747603833]
6	8	23	7309.626740911689	7310.2966291399525	7314.803702883892	7314.8061204024325	0	132	20	1	2	1	0	0	[2.0884492504300813]
6	8	24	7316.943441229855	7317.594230676694	7321.700466758158	7321.703571421697	0	13	20	1	1	2	0	0	[0.9322274105021711, 1.651363971491767]
6	8	25	7323.826566911947	7324.453482978244	7328.5602857137355	7328.562741342839	0	84	20	1	2	1	0	1	[0.9337019742770543, 2.171229622347833]
6	8	26	7330.69320996803	7331.323746152854	7335.430120433229	7335.432766615147	0	26	20	2	1	1	0	0	[0.8735315802408454]
6	8	27	7337.559769488837	7338.203108128137	7342.309777669135	7342.312298355664	0	89	20	1	2	0	1	1	[0.9316130089293031]
6	8	28	7344.443029135333	7345.070218519809	7349.176538136548	7349.179625092149	0	116	20	2	2	1	1	1	[0.7591709674776768, 2.239878758089621]
6	8	29	7351.309689514398	7351.971733895881	7356.480541093003	7356.482864297524	0	158	20	2	2	1	0	0	[2.4707299090685675]
6	8	30	7358.609613870705	7359.235213775236	7363.343866990285	7363.346687171946	0	89	10	1	2	1	0	0	[1.8183992791021546]
6	8	31	7365.476362789463	7366.1036942224	7370.210708298287	7370.213302896211	0	39	20	2	1	1	0	1	[0.8765216678954699, 2.374309822233145]
6	9	0	7467.392171551427	7468.484298640531	7472.991866281968	7472.994400056973	0	52	20	1	1	1	0	0	[2.043352174981568]
6	9	1	7475.1254237875355	7475.79004698378	7480.297061829577	7480.299767294593	0	75	10	2	1	1	0	1	[0.9041287785696732, 2.2568362415007783]
6	9	2	7482.44183500436	7483.103765824064	7487.610308714808	7487.6127828217595	0	122	20	1	2	1	0	1	[0.6462029982796755, 2.482690259687065]
6	9	3	7489.742011891266	7490.413711333658	7494.920244600522	7494.9231629457545	0	124	10	1	2	2	0	0	[0.9545097075448514, 2.7239862374047674]
6	9	4	7497.058607116666	7497.728366384944	7502.237219776687	7502.2396831048945	0	46	20	1	1	1	0	0	[0.9469730482510035]
6	9	5	7504.375051054681	7505.033613516546	7509.539817261775	7509.542786036136	0	124	20	1	2	1	1	1	[1.769001392643565, 2.4028999754239373]
6	9	6	7511.675135552343	7512.339214421961	7516.845824294906	7516.848327658452	0	75	20	2	1	1	0	1	[0.9251822724666177, 2.3309330711886624]
6	9	7	7518.975163076639	7519.639956808029	7524.148078784928	7524.1506714580755	0	61	20	2	1	1	0	0	[0.598484476120259]
6	9	8	7526.2747906325	7526.931950702639	7531.438684531154	7531.441410398795	0	52	10	1	1	1	0	0	[2.238568034734169]
6	9	9	7533.5749236345155	7534.205947942511	7538.31253433319	7538.315180515108	0	2	10	1	1	1	0	0	[0.6259687064798887]
6	9	10	7540.441493549113	7541.075771113348	7545.182909144803	7545.186011113656	0	15	10	1	1	2	0	0	[0.6560743835504219, 1.973064635045466]
6	9	11	7547.324634629414	7547.951179598916	7552.05865639093	7552.0614519354585	0	114	20	2	2	1	1	0	[0.6250675841730158]
6	9	12	7554.191444756044	7554.816785200783	7558.924116479739	7558.92568786679	0	8	20	1	1	1	0	0	[1.6441959531416401]
6	9	13	7561.057920741578	7561.72009138836	7566.226506089029	7566.229449841302	0	153	20	2	2	2	0	0	[0.44963545506676517, 1.994773490620136]
6	9	14	7568.357796593532	7569.024414627527	7573.5328649711955	7573.535339848058	0	154	20	2	2	1	0	0	[2.071655607438355]
6	9	15	7575.6744884426835	7576.299764599907	7580.406891082705	7580.409921449896	0	87	20	1	2	2	0	0	[1.0743589743589745, 2.096272630457934]
6	9	16	7582.540904760163	7583.165401768099	7587.271878446551	7587.274864928851	0	90	20	1	2	2	0	0	[0.6424756287376097, 2.157057426067011]
6	9	17	7589.407803041531	7590.041724907178	7594.148448341902	7594.150864320622	0	2	20	1	1	1	0	0	[0.4454575243712624]
6	9	18	7596.290840183931	7596.915353359985	7601.023598907497	7601.0265457394125	0	118	20	2	2	2	0	0	[0.6376423363643813, 2.1219546162038174]
6	9	19	7603.157388925994	7603.819622705427	7607.9272788865555	7607.930300784731	0	27	20	2	1	2	0	0	[1.2656017039403622, 2.1677480134349145]
6	9	20	7610.057585830569	7610.693249233458	7614.799817146289	7614.8027874604695	0	15	20	1	1	2	0	0	[0.6233472597689853, 1.5987711968542642]
6	9	21	7616.940980596334	7617.575124196165	7621.6842378176125	7621.68721082648	0	118	10	2	2	2	0	0	[0.9339886950110592, 2.0476120258867865]
6	9	22	7623.82415709251	7624.444988942162	7628.551714301662	7628.554669217637	0	27	10	2	1	2	0	0	[0.9392725485377245, 2.072392889325797]
6	9	23	7630.690636927596	7631.353211392364	7635.859992570365	7635.8625971771235	0	46	10	1	1	1	0	1	[0.9706889489637094, 2.433579093962481]
6	9	24	7637.9904916070145	7638.652973297584	7643.159916926672	7643.162414900845	0	122	10	1	2	1	0	0	[0.6794626034242648]
6	9	25	7645.2906038214505	7645.930341974936	7650.037406479951	7650.040478037345	0	114	10	2	2	2	0	0	[0.7923076923076926, 1.7966494634226264]
6	9	26	7652.173757605271	7652.835940955574	7657.343212566477	7657.3458156334145	0	61	10	2	1	1	0	1	[0.7439338084705498, 2.4405013516834604]
6	9	27	7659.473942710483	7660.126958603844	7664.63405583005	7664.637164728097	0	153	10	2	2	2	0	0	[0.7220201523715901, 2.099795199475711]
6	9	28	7666.773680229279	7667.406063814021	7671.513911317875	7671.517007512401	0	87	10	1	2	2	0	0	[1.3694765298599165, 2.663160481690833]
6	9	29	7673.657087698564	7674.275902383065	7678.382568844422	7678.3854225171835	0	90	10	1	2	1	1	0	[1.3612025886786272, 1.9854345867125422]
6	9	30	7680.523658768028	7681.149931189261	7685.258071644009	7685.26067124635	0	8	10	1	1	1	0	0	[1.8753338248545917]
6	9	31	7687.390214824239	7688.047917681184	7692.555685499316	7692.5581253452565	0	154	10	2	2	1	0	0	[2.1975260096665847]
7	0	0	3424.344086414739	3425.4450043403695	3429.951902544746	3429.95388198429	0	160	10	2	2	0	0	1	[2.6212582944212337]
7	0	1	3432.077495195831	3432.740878583211	3437.247546584389	3437.250648168287	0	68	10	2	1	1	0	0	[2.030654542475629]
7	0	2	3439.377256462916	3440.0409746295286	3444.548554974487	3444.550975572669	0	69	10	2	1	1	0	0	[2.191300073728189]
7	0	3	3446.6771057529627	3447.320582206217	3451.429136102829	3451.4321560762287	0	81	10	1	2	1	1	0	[0.7110018841648236]
7	0	4	3453.56042198787	3454.1929426166557	3458.300976438818	3458.3038093239993	0	82	10	1	2	1	1	0	[2.219808306709265]
7	0	5	3460.4270742828767	3461.0615412450607	3465.1681457286336	3465.171324303568	0	103	10	2	2	2	0	0	[0.9572540345703286, 2.13862537888097]
7	0	6	3467.2938051087403	3467.9269420507717	3472.0342371439406	3472.0366704456433	0	23	10	2	1	1	0	1	[0.9580322765626281, 2.1586958302613257]
7	0	7	3474.16018870503	3474.7920672285727	3478.898453442558	3478.90135177012	0	17	10	1	1	1	1	0	[1.8001310723355455]
7	0	8	3481.027011150227	3481.6564579118876	3485.7638912039665	3485.7657208959445	0	40	20	2	1	0	0	1	[2.2280412877856968]
7	0	9	3487.893404755351	3488.5246962222423	3492.631635616823	3492.6346093956013	0	17	20	1	1	1	1	0	[1.790218726959941]
7	0	10	3494.7601594484363	3495.4220502328017	3499.9274328686283	3499.9297714713566	0	68	20	2	1	0	1	0	[]
7	0	11	3502.0599698580095	3502.691551196152	3507.1990106651833	3507.2014809225834	0	152	20	2	2	1	0	0	[2.199451134594905]
7	0	12	3509.3266887502623	3509.991544459436	3514.499593679806	3514.5024746843847	0	47	10	1	1	1	1	0	[2.0592856557712786]
7	0	13	3516.6267455311518	3517.260031065883	3521.767474751752	3521.769925376438	0	152	10	2	2	1	0	0	[2.1530433357909398]
7	0	14	3523.8930402027945	3524.537862459363	3528.6459644185925	3528.6486987552476	0	94	10	1	2	1	1	0	[0.7556483984599001]
7	0	15	3530.77639570313	3531.4055121732454	3535.5128268991284	3535.514808263448	0	40	10	2	1	0	0	1	[1.751880068812976]
7	0	16	3537.6430195114535	3538.274210505042	3542.781375098404	3542.7837691346786	0	69	20	2	1	1	0	1	[1.4155566478250186, 1.9771606455312525]
7	0	17	3544.909708377202	3545.5503604142887	3549.656904074943	3549.6597796901497	0	32	20	2	1	1	1	0	[1.826058818710576]
7	0	18	3551.792773236376	3552.429626150775	3556.5365747842807	3556.539541633865	0	82	20	1	2	1	1	1	[1.1190464487589091, 2.471426230851151]
7	0	19	3558.6594274561585	3559.280998419759	3563.388047526567	3563.3910059071372	0	103	20	2	2	1	1	0	[1.0770623412795937]
7	0	20	3565.526096689193	3566.1598607232154	3570.666834763763	3570.6692811539415	0	141	20	2	2	0	1	1	[2.155378061767838]
7	0	21	3572.7927824753	3573.4662134460996	3577.973321836005	3577.9762755971137	0	125	20	1	2	2	0	0	[1.1042188908003605, 2.2131727697222905]
7	0	22	3580.1094227404574	3580.7331810194	3584.839374755794	3584.841747619533	0	23	20	2	1	1	0	0	[0.9889161956254608]
7	0	23	3586.976060022212	3587.6007233307864	3591.706213754064	3591.708734825548	0	94	20	1	2	0	2	0	[]
7	0	24	3593.8426449500616	3594.467456851336	3598.5740775030267	3598.577114414454	0	81	20	1	2	1	1	0	[0.8121323830589007]
7	0	25	3600.7091032276567	3601.371061764134	3605.8772901464945	3605.879605266957	0	141	10	2	2	0	1	0	[]
7	0	26	3608.0091507696216	3608.6415528322113	3613.1500270431015	3613.153147874759	0	125	10	1	2	1	1	0	[1.0961087900385027]
7	0	27	3615.2758604229502	3615.9086408964836	3620.413889567907	3620.4161511795987	0	50	10	1	1	0	1	0	[]
7	0	28	3622.542231700674	3623.1734885215988	3627.680773990888	3627.6837111989234	0	47	20	1	1	1	1	0	[1.126214467109036]
7	0	29	3629.8091064915398	3630.4369368346293	3634.543767671849	3634.5470563439653	0	32	10	2	1	1	1	0	[1.6785205210125338]
7	0	30	3636.675489326155	3637.3425250365226	3641.848435060948	3641.8494686656104	0	160	20	2	2	0	0	1	[2.59635455066765]
7	0	31	3643.9755911468005	3644.6098898835703	3649.117990302979	3649.1204478568584	0	50	20	1	1	0	1	2	[1.2730154829196363, 1.4969034160727452]
7	1	0	3775.97427536999	3776.6103864757547	3781.1177331529175	3781.1203585472563	0	131	10	1	2	1	0	0	[2.154108298517244]
7	1	1	3783.2407475059717	3783.8762819488743	3788.3848604826185	3788.3873492178673	0	44	10	1	1	1	0	0	[1.1190464487589091]
7	1	2	3790.507436756676	3791.1281230932686	3795.234928523447	3795.2374249577992	0	5	10	1	1	1	0	0	[1.12248709756697]
7	1	3	3797.357484009924	3797.9941248140185	3802.101062668779	3802.1038135585063	0	112	20	2	2	1	1	0	[1.7465962152863113]
7	1	4	3804.2239542211296	3804.87048606366	3808.97807025817	3808.9811529792646	0	34	10	2	1	1	1	0	[1.6773736380765136]
7	1	5	3811.1074232832443	3811.7522593981994	3815.857302503556	3815.859236133433	0	11	10	1	1	0	2	0	[]
7	1	6	3817.9904785185386	3818.6137521389073	3822.7206214716452	3822.723249945625	0	83	10	1	2	1	0	0	[1.2798558204309005]
7	1	7	3824.8572840257075	3825.4883599176965	3829.9961689260326	3829.9986950019343	0	144	20	2	2	0	1	1	[2.6765544359793565]
7	1	8	3832.1237827235964	3832.792328228186	3837.299275706826	3837.3016431811925	0	44	20	1	1	1	0	0	[1.1294912754976654]
7	1	9	3839.423570805769	3840.0950839298534	3844.6016395241186	3844.6040759054627	0	148	20	2	2	0	1	2	[1.1648398459900058, 2.718497583353814]
7	1	10	3846.7234724497202	3847.350046675816	3851.4572524593823	3851.4599594642195	0	83	20	1	2	1	0	0	[1.4076103874825923]
7	1	11	3853.5902371516395	3854.225582966503	3858.3331933379654	3858.336119767256	0	34	20	2	1	2	0	0	[0.8156139919718197, 1.7851806340624234]
7	1	12	3860.4568009069544	3861.0902188662685	3865.5974719993224	3865.600357623364	0	77	20	2	1	2	0	0	[0.6253543049070207, 2.1063488162529698]
7	1	13	3867.7234374187983	3868.3894287457583	3872.8979056513344	3872.9003705193622	0	49	20	1	1	1	0	0	[2.1494388465634473]
7	1	14	3875.0235804131767	3875.694438360014	3880.1996866464824	3880.2020194748825	0	131	20	1	2	0	1	0	[]
7	1	15	3882.323285361502	3882.948287815591	3887.0551178829005	3887.0576454986226	0	119	20	2	2	1	0	0	[2.1070451380355535]
7	1	16	3889.1898106212984	3889.8229044483496	3893.9304624659076	3893.9329577453946	0	91	20	1	2	1	0	0	[1.6411239452772999]
7	1	17	3896.056554150683	3896.686380478153	3900.7941359777187	3900.7969207435026	0	11	20	1	1	1	1	0	[0.724805439501925]
7	1	18	3902.923101352925	3903.554657284026	3907.6619477577324	3907.664919226779	0	112	10	2	2	1	1	0	[1.7417219628082248]
7	1	19	3909.7897201568308	3910.4100226931077	3914.517474463036	3914.519937021332	0	91	10	1	2	1	0	0	[1.7197673466044074]
7	1	20	3916.6397046623847	3917.3041357659936	3921.8124217337995	3921.814709522444	0	49	10	1	1	1	0	0	[2.0771033013844518]
7	1	21	3923.939540479	3924.6120179158142	3929.1204143657574	3929.122761822455	0	144	10	2	2	1	0	0	[1.0953715081510609]
7	1	22	3931.256329336857	3931.8852706523644	3936.3918127731977	3936.3943284553097	0	55	10	1	1	1	0	0	[2.4883427541574505]
7	1	23	3938.5228218754633	3939.155975755523	3943.262771561821	3943.2649581072524	0	35	10	2	1	0	1	0	[]
7	1	24	3945.389298630907	3946.013721727448	3950.120745812169	3950.123046304334	0	35	20	2	1	1	0	1	[0.7428278856393873, 2.0647333497173754]
7	1	25	3952.256179204336	3952.9284695529323	3957.4356129737594	3957.4379126960143	0	55	20	1	1	0	1	0	[]
7	1	26	3959.5725168947206	3960.21783920807	3964.725674778314	3964.7287840613158	0	77	10	2	1	1	1	0	[2.0023511100188416]
7	1	27	3966.855825045569	3967.519813835674	3972.0263940670707	3972.0287049530257	0	148	10	2	2	1	0	0	[2.1027443270254773]
7	1	28	3974.1558456406715	3974.7795808223027	3978.887832529098	3978.8901661274085	0	119	10	2	2	1	0	0	[2.124125501761285]
7	1	29	3981.0224740684566	3981.6544465210636	3986.161426335939	3986.1640013011483	0	135	10	1	2	0	1	1	[1.0547800442369133]
7	1	30	3988.288949669035	3988.9614167120594	3993.468033514198	3993.4706127139148	0	135	20	1	2	0	1	1	[1.3163922339641192]
7	1	31	3995.5888066581847	3996.236413680537	4000.3448821170996	4000.347355069186	0	5	20	1	1	1	0	0	[1.1053657737363807]
7	2	0	4187.3873430585845	4188.4353323414325	4192.54183096233	4192.544455201803	0	115	20	2	2	1	0	0	[1.6459162775456706]
7	2	1	4194.670437944263	4195.335050361761	4199.842654958897	4199.845642211106	0	130	20	1	2	2	0	0	[0.8935610715163431, 2.083247317113132]
7	2	2	4201.9704631588265	4202.643778258116	4207.150354255006	4207.152902658308	0	128	20	1	2	1	0	0	[2.0507249938559844]
7	2	3	4209.287175795558	4209.942270196192	4214.448880454093	4214.4514631184065	0	72	20	2	1	1	0	0	[2.0859097239288933]
7	2	4	4216.570282999802	4217.235251885799	4221.741945294019	4221.744286206478	0	43	20	1	1	1	0	0	[1.0158679446219385]
7	2	5	4223.8703224577075	4224.543734180748	4229.050607363038	4229.053668526642	0	78	20	2	1	1	1	0	[2.4921520439092326]
7	2	6	4231.186884192008	4231.828357723452	4235.937041734916	4235.9391805459045	0	100	20	1	2	0	0	1	[2.167911853854346]
7	2	7	4238.070225064047	4238.705212485636	4242.811629880991	4242.814475084739	0	106	20	2	2	1	1	1	[1.539911526173507, 2.4176456131727697]
7	2	8	4244.936576709057	4245.576453446408	4249.683039067177	4249.685790726815	0	96	20	1	2	1	1	0	[1.9348078971082168]
7	2	9	4251.8200334526055	4252.451113579102	4256.558781693841	4256.562059587212	0	30	20	2	1	1	1	0	[1.9504546571639225]
7	2	10	4258.6867912170965	4259.323855095171	4263.830554277718	4263.833156574746	0	43	10	1	1	0	1	1	[1.5676415171622842]
7	2	11	4265.953160963235	4266.6322026558055	4271.137391274221	4271.139683297372	0	123	10	1	2	0	2	0	[]
7	2	12	4273.269773896574	4273.932075043163	4278.439422875192	4278.442464021126	0	74	20	2	1	2	0	0	[0.9847382649299585, 2.0385188826083396]
7	2	13	4280.569910363186	4281.202313965597	4285.710327000179	4285.7130055183325	0	149	20	2	2	1	0	0	[2.01717866797739]
7	2	14	4287.836179627787	4288.4617190943545	4292.568450228182	4292.570838105174	0	24	20	2	1	0	1	1	[2.5332350290816747]
7	2	15	4294.702923927081	4295.331053757066	4299.838028952479	4299.840985408274	0	74	10	2	1	1	1	0	[2.0400753665929385]
7	2	16	4301.9697288681045	4302.63437457294	4307.141303573731	4307.143556331454	0	72	10	2	1	1	0	1	[1.4285410010649628, 2.333841238633571]
7	2	17	4309.26938432193	4309.916015097942	4314.022146856552	4314.024965498392	0	1	20	1	1	1	1	0	[2.16725649217662]
7	2	18	4316.1526389640085	4316.786107352452	4320.894104988826	4320.896561002885	0	24	10	2	1	1	0	0	[1.067723437372]
7	2	19	4323.019430227836	4323.659017093935	4327.7660531122665	4327.768611909359	0	115	10	2	2	1	0	0	[1.9106414352420744]
7	2	20	4329.902639060248	4330.535754444789	4334.643578081422	4334.645547127176	0	100	10	1	2	0	0	1	[2.1869992627181127]
7	2	21	4336.769277111912	4337.392633497645	4341.499782307845	4341.502609803653	0	1	10	1	1	1	1	0	[2.197771770295732]
7	2	22	4343.635926327277	4344.301746734136	4348.807138223932	4348.809303596829	0	128	10	1	2	0	1	0	[]
7	2	23	4350.935742126223	4351.572743248367	4356.081659772761	4356.084718241678	0	123	20	1	2	2	0	0	[1.1942901613828134, 2.5825100352256904]
7	2	24	4358.21898329487	4358.8499602533775	4362.9548397527815	4362.956958546101	0	33	20	2	1	0	1	0	[]
7	2	25	4365.0858026604255	4365.710345862983	4369.817313359292	4369.819468338399	0	30	10	2	1	0	2	0	[]
7	2	26	4371.952327150311	4372.586965032596	4376.693947542158	4376.697061059666	0	96	10	1	2	2	0	0	[0.8472761530269519, 1.9315310887195873]
7	2	27	4378.818860494167	4379.486196469576	4383.991460924162	4383.993781049041	0	78	10	2	1	0	2	0	[]
7	2	28	4386.1187555938795	4386.78573279106	4391.292545150431	4391.2956525086565	0	130	10	1	2	1	1	1	[1.0308183828950601, 2.1026624068157616]
7	2	29	4393.418922070524	4394.080327442877	4398.586792572674	4398.5893282724555	0	149	10	2	2	0	1	1	[1.5694437617760304]
7	2	30	4400.718561576468	4401.354805876726	4405.462669933653	4405.465163288364	0	33	10	2	1	1	0	0	[1.6244941427050055]
7	2	31	4407.585200013088	4408.22392226985	4412.329941236591	4412.333045130221	0	106	10	2	2	2	0	0	[0.9568034734168922, 2.164471205046285]
7	3	0	4743.948831757262	4744.950733050905	4749.058460833698	4749.061029254669	0	113	20	2	2	1	0	0	[1.617776685508315]
7	3	1	4751.18196099288	4751.82332943887	4755.931599238559	4755.934478703317	0	28	20	2	1	2	0	0	[0.3741869419185715, 1.6563611042844268]
7	3	2	4758.0652803147395	4758.73198265392	4763.238966703301	4763.241403469601	0	146	20	2	2	1	0	0	[1.029343819120177]
7	3	3	4765.365364042491	4766.004350378507	4770.51117698122	4770.514162308653	0	64	20	2	1	1	1	0	[1.603153928074056]
7	3	4	4772.648683741995	4773.284949214788	4777.389441834234	4777.391570636389	0	12	20	1	1	0	1	0	[]
7	3	5	4779.515110838221	4780.144191507504	4784.250918791779	4784.253794791942	0	25	10	2	1	1	1	0	[1.07886458589334]
7	3	6	4786.382005654991	4787.015563353037	4791.123464365662	4791.126519754937	0	28	10	2	1	1	1	0	[1.950577537478496]
7	3	7	4793.248310720424	4793.88632234992	4797.99329138605	4797.9957912849995	0	86	20	1	2	0	1	2	[1.7959531416400427, 2.5310641435242074]
7	3	8	4800.131753220631	4800.765195432122	4804.87114356711	4804.873428276113	0	12	10	1	1	0	1	0	[]
7	3	9	4806.998200719481	4807.614929716808	4811.721686642632	4811.72412918326	0	98	10	1	2	1	0	0	[2.1086425821250105]
7	3	10	4813.848347676122	4814.481800666357	4818.589404108627	4818.59185973773	0	98	20	1	2	0	1	1	[0.9707708691734251]
7	3	11	4820.714791710375	4821.373630955016	4825.880188859012	4825.883091036126	0	142	20	2	2	2	0	0	[0.7752273285819613, 2.608110100761858]
7	3	12	4828.014832323147	4828.652670337856	4833.159045003185	4833.161424026208	0	70	10	2	1	0	1	1	[0.7597853690505447]
7	3	13	4835.281253645045	4835.911404874688	4840.01986291746	4840.022515258661	0	113	10	2	2	1	0	0	[1.6274432702547719]
7	3	14	4842.148203510406	4842.8129152463425	4847.318005701186	4847.320463255065	0	41	20	1	1	0	2	0	[]
7	3	15	4849.447971189954	4850.115878823808	4854.6202559567	4854.622283130687	0	70	20	2	1	0	1	0	[]
7	3	16	4856.747974462073	4857.376505800312	4861.48410770276	4861.486686902477	0	102	20	2	2	0	1	1	[1.6898664700581634]
7	3	17	4863.61453167315	4864.251488140493	4868.360679137932	4868.363650991933	0	38	20	2	1	1	1	0	[2.0104612107807]
7	3	18	4870.497748974575	4871.132866895971	4875.240510758535	4875.243622736223	0	25	20	2	1	2	0	0	[0.9858851478659787, 2.0890636520029493]
7	3	19	4877.364356614781	4878.00533124431	4882.513157190674	4882.51616792515	0	57	20	1	1	1	1	1	[1.0216023593020398, 2.063627426886213]
7	3	20	4884.630906511709	4885.255219511068	4889.762021476649	4889.7642592211205	0	129	20	1	2	1	0	0	[2.0410584091095276]
7	3	21	4891.897737040965	4892.528095761451	4897.034876169542	4897.037538904533	0	150	20	2	2	1	1	0	[2.3333497173752766]
7	3	22	4899.16434391126	4899.796286337363	4903.903882850439	4903.90637543524	0	102	10	2	2	0	1	1	[1.7957893012206112]
7	3	23	4906.030635503262	4906.702441193284	4911.209369424165	4911.212343972853	0	57	10	1	1	1	1	1	[1.029384779225035, 2.097788154337675]
7	3	24	4913.3473084896095	4913.977304582314	4918.483915610125	4918.486896318096	0	41	10	1	1	1	1	0	[1.9994429425739333]
7	3	25	4920.613990041209	4921.24126373087	4925.349365690099	4925.351864049228	0	86	10	1	2	1	0	0	[1.4896534775129027]
7	3	26	4927.480603455742	4928.115427656335	4932.222972585417	4932.225911333273	0	38	10	2	1	1	1	0	[2.2002293765872043]
7	3	27	4934.347189538458	4935.018802750889	4939.526448538229	4939.528922645181	0	129	10	1	2	1	0	0	[2.378078151880069]
7	3	28	4941.6639745220555	4942.3282701461485	4946.834833054561	4946.83769173174	0	150	10	2	2	1	1	0	[2.050561153436553]
7	3	29	4948.963711814852	4949.624013889183	4954.132423812558	4954.135364870145	0	64	10	2	1	0	2	1	[1.5394609650200706]
7	3	30	4956.26373279491	4956.936247957332	4961.443996527704	4961.446641169802	0	146	10	2	2	1	0	0	[1.0102154501515526]
7	3	31	4963.58029606903	4964.240252068653	4968.746845773481	4968.74975949925	0	142	10	2	2	2	0	0	[0.67168018350127, 2.670983861718686]
